Country,Score,Band,Colony,Lat,Long,Country Code,Rank,Number of Tourists,Tourism Contribution to GDP (%)
Nepal,492,Low Proficiency,No,28.394857,84.124008,NPL,94,1197000,2.6
Ethiopia,491,Low Proficiency,No,9.145,40.489673,ETH,159,812000,0.54
Pakistan,491,Low Proficiency,Yes,30.375321,69.345116,PAK,108,,0.12
Bangladesh,490,Low Proficiency,Yes,23.684994,90.356331,BGD,168,323000,0.13
Vietnam,486,Low Proficiency,No,14.058324,108.277199,VNM,70,18009000,4
Tanzania,485,Low Proficiency,Yes,-6.369028,34.888822,TZA,141,1527000,4.5
Mozambique,482,Low Proficiency,No,-18.665695,35.529562,MOZ,138,2033000,1.2
United Arab Emirates,480,Low Proficiency,No,23.424076,53.847818,ARE,16,25282000,5.5
Turkey,478,Low Proficiency,No,38.963745,35.243322,TUR,34,51747000,2.6
Morocco,477,Low Proficiency,No,31.791702,-7.09262,MAR,53,13109000,6.8
Bahrain,476,Low Proficiency,No,25.930414,50.637772,BHR,43,11061000,10.3
Panama,475,Low Proficiency,No,8.537981,-80.782127,PAN,86,2494000,7.2
Venezuela,475,Low Proficiency,No,6.42375,-66.58973,VEN,188,,0.098
Algeria,474,Low Proficiency,No,28.033886,1.659626,DZA,157,2371000,0.12
Nicaragua,470,Low Proficiency,No,12.865416,-85.207229,NIC,142,1455000,6.1
Madagascar,469,Low Proficiency,No,-18.766947,46.869107,MDG,161,486000,6.5
Japan,468,Low Proficiency,No,36.204824,138.252924,JPN,30,31881000,0.7
Qatar,467,Low Proficiency,No,25.354826,51.183884,QAT,77,2136500,3.6
Indonesia,466,Low Proficiency,No,-0.789275,113.921327,IDN,73,16107000,1.2
Colombia,465,Low Proficiency,No,4.570868,-74.297333,COL,67,4531000,1.6
Sri Lanka,464,Low Proficiency,Yes,7.873054,80.771797,LKA,99,2027000,4.5
Mongolia,461,Low Proficiency,No,46.862496,103.846656,MNG,81,637000,3.4
Kuwait,458,Low Proficiency,Yes,29.31166,47.481766,KWT,83,8565000,0.26
Egypt,455,Low Proficiency,Yes,26.820553,30.802498,EGY,114,13026000,3.3
Azerbaijan,451,Low Proficiency,No,40.143105,47.576927,AZE,28,3170000,7.4
Uzbekistan,447,Very Low Proficiency,No,41.377491,64.585262,UZB,69,6749000,0.25
Syria,445,Very Low Proficiency,No,34.802075,38.996815,SYR,176,2424000,15.3
Ecuador,440,Very Low Proficiency,No,-1.831239,-78.183406,ECU,129,2108000,1.6
Jordan,440,Very Low Proficiency,Yes,30.585164,36.238414,JOR,75,5361000,11.6
Mexico,436,Very Low Proficiency,No,23.634501,-102.552784,MEX,60,97406000,1.9
Myanmar,429,Very Low Proficiency,Yes,21.913965,95.956223,MMR,165,4364000,3.3
Angola,428,Very Low Proficiency,No,-11.202692,17.873887,AGO,177,218000,0.5
Cameroon,428,Very Low Proficiency,Yes,7.369722,12.354722,CMR,167,1021000,1.5
Kazakhstan,426,Very  Low Proficiency,No,48.019573,66.923684,KAZ,25,8515000,1.1
Cambodia,423,Very Low Proficiency,No,12.565679,104.990963,KHM,144,6611000,16.4
Sudan,421,Very Low Proficiency,Yes,12.862807,30.217636,SDN,171,,0.88
Thailand,419,Very Low Proficiency,No,15.870032,100.992541,THA,21,39916000,12.6
Kyrgyzstan,418,Very Low Proficiency,No,41.20438,74.766098,KGZ,80,8508000,5.7
Oman,417,Very Low Proficiency,No,21.512583,55.923255,OMN,68,3506000,2.4
Tajikistan,405,Very Low Proficiency,No,38.861034,71.276093,TJK,106,,0.11
Saudi Arabia,404,Very Low Proficiency,No,23.885942,45.079162,SAU,63,20292000,1.8
Haiti,403,Very Low Proficiency,No,18.971187,-72.285215,HTI,179,938000,6
Iraq,399,Very Low Proficiency,Yes,33.223191,43.679291,IRQ,172,,1.2
Libya,390,Very Low Proficiency,No,26.3351,17.228331,LBY,186,,0.12
Rwanda,389,Very Low Proficiency,No,-1.940278,29.873888,RWA,38,1634000,4.8
Yemen,360,Very Low Proficiency,Yes,15.552727,48.516388,YEM,187,,6.4
