Country,Score,Band,Colony,Lat,Long,Country Code,Rank
Uzbekistan,447,Very Low Proficiency,No,41.377491,64.585262,UZB,69
Syria,445,Very Low Proficiency,No,34.802075,38.996815,SYR,176
Ecuador,440,Very Low Proficiency,No,-1.831239,-78.183406,ECU,129
Jordan,440,Very Low Proficiency,Yes,30.585164,36.238414,JOR,75
Mexico,436,Very Low Proficiency,No,23.634501,-102.552784,MEX,60
Myanmar,429,Very Low Proficiency,Yes,21.913965,95.956223,MMR,165
Angola,428,Very Low Proficiency,No,-11.202692,17.873887,AGO,177
Cameroon,428,Very Low Proficiency,Yes,7.369722,12.354722,CMR,167
Kazakhstan,426,Very  Low Proficiency,No,48.019573,66.923684,KAZ,25
Cambodia,423,Very Low Proficiency,No,12.565679,104.990963,KHM,144
Sudan,421,Very Low Proficiency,Yes,12.862807,30.217636,SDN,171
Ivory Coast,420,Very  Low Proficiency,No,7.539989,-5.54708,CIV,110
Thailand,419,Very Low Proficiency,No,15.870032,100.992541,THA,21
Kyrgyzstan,418,Very Low Proficiency,No,41.20438,74.766098,KGZ,80
Oman,417,Very Low Proficiency,No,21.512583,55.923255,OMN,68
Tajikistan,405,Very Low Proficiency,No,38.861034,71.276093,TJK,106
Saudi Arabia,404,Very Low Proficiency,No,23.885942,45.079162,SAU,63
Haiti,403,Very Low Proficiency,No,18.971187,-72.285215,HTI,179
Somalia,401,Very Low Proficiency,Yes,5.152149,46.199616,SOM,190
Iraq,399,Very Low Proficiency,Yes,33.223191,43.679291,IRQ,172
Libya,390,Very Low Proficiency,No,26.3351,17.228331,LBY,186
Rwanda,389,Very Low Proficiency,No,-1.940278,29.873888,RWA,38
Democratic Republic of Congo,386,Very Low Proficiency,No,-4.038333,21.758664,COD,183
South Sudan,363,Very Low Proficiency,Yes,6.877,31.307,SSD,185
Yemen,360,Very Low Proficiency,Yes,15.552727,48.516388,YEM,187
